text_id,align_idx,diff_CAREC,diff_CAREC_M,diff_CARES,diff_CML2RI,diff_flesch_reading_ease,diff_flesch_kincaid_grade_score,diff_gunning_fog_index,diff_coleman_liau_index,diff_smog_index,diff_dale_chall_score,diff_ARI,diff_linsear_formula,diff_difficult_words_count,diff_syllable_count,diff_lexicon_count,diff_sentence_count,diff_char_count,diff_letter_count,diff_polysyllabcount,diff_monosyllabcount,diff_fernansex_huerta,diff_szigriszt_pazos,diff_gutierrez_polini,diff_crawford,diff_cpidr_density,diff_depid_density,diff_max_embedding_depth,diff_avg_embedding_depth,diff_mean_entropy,diff_mean_entropy_sents,diff_word_length,diff_wordFreq_frequency,diff_gpt2_surprisal,diff_Wordfreq_Frequency,diff_Length,diff_TF,diff_CML2RI_(-),diff_flesch_reading_ease_(-),diff_lexicon_count_(-),diff_monosyllabcount_(-),diff_fernansex_huerta_(-),diff_szigriszt_pazos_(-),diff_gutierrez_polini_(-),diff_wordFreq_frequency_(-)
1_7_4,206,0.05883000000000001,0.056830000000000006,0.019116465833288302,-1.4596237773809477,5.420000000000009,0.0,0.7199999999999989,-0.6299999999999999,0.0,-0.41999999999999993,0.7000000000000011,0.5,0.0,2.0,3.0,0.0,9.0,9.0,-1.0,3.0,2.9399999999999977,3.299999999999997,0.5600000000000023,-0.3999999999999999,0.02380952380952389,0.03571428571428581,-1.0,-1.0,-0.6868002805764197,-0.6868002805764197,-0.14181818181818162,0.048222608,0.06147772326773904,-0.18427148414675365,-0.17899249732047107,100.34015975093146,1.4596237773809477,-5.420000000000009,-3.0,-3.0,-2.9399999999999977,-3.299999999999997,-0.5600000000000023,-0.048222608
1_7_4,208,0.04652,0.02851999999999999,-0.0708602593269714,2.500727441666669,-8.460000000000008,1.1999999999999993,0.0,0.3500000000000001,0.0,-0.8799999999999999,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,-2.0,-6.0,-6.9199999999999875,-0.5399999999999991,0.6,-0.052631578947368474,-0.052631578947368474,0.0,1.0,0.08622263080281911,0.08622263080281911,0.14229249011857714,0.03332839999999998,-1.2890840524050877,-1.759136357090254,0.05555555555555536,57.6225071225071,-2.500727441666669,8.460000000000008,-0.0,2.0,6.0,6.9199999999999875,0.5399999999999991,-0.03332839999999998
1_7_4,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0920100987685144,1.7763568394002505e-15,0.0,37.01314102564103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1_7_4,210,0.0994,0.07240000000000002,0.1088035755352095,-2.5393739916666647,-10.490000000000002,2.000000000000001,2.8200000000000003,3.5500000000000007,0.0,0.9000000000000004,3.5999999999999996,2.0,1.0,5.0,2.0,0.0,16.0,15.0,1.0,1.0,-8.039999999999992,-12.689999999999998,-5.689999999999998,1.3000000000000003,0.08080808080808077,0.08080808080808077,0.0,0.0,-1.172985091127086,-1.172985091127086,0.26623376623376593,0.0010009549999999978,-0.10718707457800125,0.8136453152278076,0.43971631205673756,119.96729708431837,2.5393739916666647,10.490000000000002,-2.0,-1.0,8.039999999999992,12.689999999999998,5.689999999999998,-0.0010009549999999978
1_7_4,211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020493635482125683,-1.7763568394002505e-15,0.0,99.35777243589746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1_7_4,212,0.0194,0.008289999999999992,0.0837124854924216,-3.449673865634672,-11.5,2.4000000000000004,3.3100000000000005,0.34999999999999964,0.0,1.2699999999999996,2.200000000000001,3.5,1.0,8.0,3.0,0.0,17.0,14.0,2.0,2.0,-9.060000000000002,-10.320000000000007,-1.5899999999999963,0.7000000000000002,0.06687565308254961,-0.019853709508881878,-1.0,-1.0,0.12054909814166237,0.12054909814166237,-0.005912162162162282,0.04896079799999997,0.14451431719468033,0.31225118172543986,0.037058579144162884,173.0892397174906,3.449673865634672,11.5,-3.0,-2.0,9.060000000000002,10.320000000000007,1.5899999999999963,-0.04896079799999997
1_7_4,213,-0.13668000000000002,-0.12261,0.0031379985624688,-2.6686030311688356,2.3699999999999974,1.1000000000000014,4.52,-0.6899999999999995,0.0,2.1400000000000006,2.0999999999999996,2.0,3.0,6.0,6.0,0.0,24.0,24.0,-1.0,5.0,-0.12000000000000455,3.8799999999999955,-0.45999999999999375,-0.5,0.015873015873015928,-0.0846560846560846,1.0,1.0,0.12385530500510367,0.12385530500510367,-0.05833333333333357,0.024631787999999988,0.051991604735653674,-0.07386985530358992,-0.1819047619047618,88.63984126984124,2.6686030311688356,-2.3699999999999974,-6.0,-5.0,0.12000000000000455,-3.8799999999999955,0.45999999999999375,-0.024631787999999988
1_8_1,214,0.09262000000000001,0.09333,0.0031890896489264,-2.7746116932870386,4.910000000000011,0.09999999999999964,-0.7100000000000009,0.0600000000000005,0.0,0.6799999999999997,1.8000000000000007,0.75,1.0,4.0,7.0,0.0,30.0,27.0,-2.0,5.0,2.430000000000007,3.4599999999999937,-0.8499999999999943,-0.30000000000000004,-0.02631578947368418,-0.051487414187642966,0.0,-0.5,-0.18145430514858152,-0.2737824881256774,-0.0591766723842202,0.061215889999999995,0.29588823334010295,0.3744951459161374,-0.03859649122807074,22.696723646723626,2.7746116932870386,-4.910000000000011,-7.0,-5.0,-2.430000000000007,-3.4599999999999937,0.8499999999999943,-0.061215889999999995
1_8_1,215,-0.11828999999999998,-0.11828999999999995,-0.0835575818674103,4.738620980128211,25.380000000000003,-3.5,-2.110000000000001,-2.4299999999999997,0.0,0.8300000000000001,-2.0,-3.0,-1.0,-6.0,0.0,0.0,-8.0,-8.0,-3.0,3.0,18.0,19.680000000000007,4.090000000000003,-1.5000000000000002,0.0,0.0,1.0,1.0,0.128089344970312,0.128089344970312,-0.40000000000000036,-0.0021797509999999937,0.46584370104890116,-0.2549044008332988,-0.4210526315789469,-58.910593792172705,-4.738620980128211,-25.380000000000003,-0.0,-3.0,-18.0,-19.680000000000007,-4.090000000000003,0.0021797509999999937
1_8_1,216,-0.15571000000000002,-0.09305,0.005773722006934101,-2.115165017272716,-4.219999999999999,3.700000000000001,5.220000000000001,1.0500000000000007,0.0,2.05,6.899999999999999,7.75,0.0,-11.0,-7.0,-1.0,-31.0,-32.0,-1.0,-3.0,-6.75,-11.0,-5.119999999999997,0.2999999999999998,-0.009324009324009341,0.17482517482517484,1.0,2.0,1.441368904018998,0.5202187970018315,0.15614617940199338,-0.03548961999999997,1.3332567837877343,0.3736018741835956,0.07692307692307665,-22.96238597140041,2.115165017272716,4.219999999999999,7.0,3.0,6.75,11.0,5.119999999999997,0.03548961999999997
1_8_1,217,0.06058,0.050580000000000014,0.0519330583719047,-1.2998034919028214,-16.58,4.300000000000001,3.200000000000001,1.6899999999999995,0.0,1.0500000000000007,5.4,6.0,3.0,14.0,8.0,0.0,51.0,48.0,2.0,4.0,-14.159999999999997,-11.900000000000006,-5.1299999999999955,0.5,-0.045454545454545525,0.0075757575757575135,-3.0,-3.0,-0.0832019081162052,-0.0832019081162052,0.10710710710710725,0.0712546,-0.048734476068442056,-0.17217294788333248,0.22726283724978202,-93.17523599116288,1.2998034919028214,16.58,-8.0,-4.0,14.159999999999997,11.900000000000006,5.1299999999999955,-0.0712546
1_8_2,218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.54843304843303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1_8_2,219,0.01488,0.012880000000000003,0.032800417115596406,-4.439503712727273,-2.030000000000001,0.8000000000000007,0.7999999999999998,0.29999999999999893,0.0,0.15000000000000036,0.8000000000000007,2.0,2.0,4.0,2.0,0.0,11.0,11.0,0.0,0.0,-2.0400000000000063,-5.469999999999999,-0.7299999999999969,0.3999999999999999,-0.005555555555555536,0.0,0.0,0.0,-0.13799768792291012,-0.13799768792291012,0.05909090909090953,0.0246213,-0.35688884991679615,0.007017527417646718,0.003095975232198178,80.90128602048105,4.439503712727273,2.030000000000001,-2.0,-0.0,2.0400000000000063,5.469999999999999,0.7299999999999969,-0.0246213
1_8_2,220,0.07214999999999999,0.05615000000000003,0.17820927071878317,-3.3736009541666694,-24.03,5.100000000000001,4.150000000000002,3.08,0.0,0.9299999999999997,6.100000000000001,5.5,5.0,17.0,7.0,0.0,56.0,53.0,2.0,2.0,-19.14,-18.11999999999999,-7.149999999999999,0.9000000000000004,0.012195121951219523,0.0,0.0,0.0,0.1065072086722525,0.1065072086722525,0.30372807017543835,0.026428909999999972,0.5051823190454834,0.3220229394770726,0.48421807747489254,135.08521410440346,3.3736009541666694,24.03,-7.0,-2.0,19.14,18.11999999999999,7.149999999999999,-0.026428909999999972
1_8_2,222,-0.10905000000000001,-0.10954000000000003,0.009522733095810396,-1.2918295683333418,-1.019999999999996,0.3000000000000007,0.39999999999999947,0.5899999999999999,0.0,0.7400000000000002,1.0,1.5,1.0,1.0,1.0,0.0,7.0,6.0,0.0,1.0,-1.0200000000000102,0.45000000000000284,-0.8299999999999983,0.0,0.0444444444444444,0.1111111111111111,1.0,1.0,0.37117852452899047,0.37117852452899047,0.10789473684210549,0.0048356000000001065,0.6053095618652118,0.09856385090973951,0.02168021680216814,68.62895212285457,1.2918295683333418,1.019999999999996,-1.0,-1.0,1.0200000000000102,-0.45000000000000284,0.8299999999999983,-0.0048356000000001065
1_8_2,223,0.08098,0.09348,0.012985981253619605,0.14782833333332945,-7.439999999999998,0.7999999999999989,-0.3999999999999986,-0.009999999999999787,0.0,0.040000000000000036,-0.1999999999999993,-1.0,1.0,0.0,-1.0,0.0,-4.0,-4.0,0.0,-2.0,-4.97999999999999,-3.0600000000000023,-0.0899999999999963,0.2999999999999998,0.07509881422924902,-0.01976284584980237,0.0,0.0,0.1607228607194955,0.1607228607194955,0.021538461538461284,-0.0027457999999999927,0.248179820702787,-0.9888059180964976,0.24342105263157876,121.0644005847953,-0.14782833333332945,7.439999999999998,1.0,2.0,4.97999999999999,3.0600000000000023,0.0899999999999963,0.0027457999999999927
1_8_3,224,0.025129999999999993,0.025130000000000013,0.026259551282051694,-1.3440032230769177,8.459999999999994,-1.200000000000001,-2.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,6.0,3.1200000000000045,0.0,-0.30000000000000027,0.0,0.0,-2.0,-2.0,0.179687121057027,0.179687121057027,0.0,-8.895999999991577e-05,0.16716188916633357,0.20152021262325626,-0.01705426356589168,47.73788759689921,1.3440032230769177,-8.459999999999994,-0.0,-0.0,-6.0,-3.1200000000000045,-0.0,8.895999999991577e-05
1_8_3,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034666665420855836,0.01914879015513371,0.009516009516009394,126.02983502983506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1_8_3,226,0.06135999999999997,0.05936000000000008,0.0735114156814338,-3.726583336666664,-26.4,3.9000000000000004,3.7300000000000004,4.309999999999999,0.0,1.1500000000000004,4.300000000000001,1.5,1.0,4.0,1.0,0.0,13.0,11.0,1.0,0.0,-19.02000000000001,-17.439999999999998,-6.549999999999997,1.6,0.05555555555555558,0.06944444444444442,0.0,0.0,-0.9458274779128777,-0.9458274779128777,0.032467532467532756,2.4500000000003685e-05,0.8645268872173295,0.3854488482255256,0.6388888888888893,132.54033119658118,3.726583336666664,26.4,-1.0,-0.0,19.02000000000001,17.439999999999998,6.549999999999997,-2.4500000000003685e-05
1_8_3,227,-0.08397000000000002,-0.09397,0.0256240038115729,-1.4531350710869688,-15.570000000000004,3.9000000000000004,3.919999999999998,0.120000000000001,0.0,0.629999999999999,3.5,5.5,2.0,15.0,7.0,0.0,39.0,37.0,2.0,4.0,-13.139999999999986,-13.459999999999994,-2.1700000000000017,0.6999999999999997,-0.004357298474945481,0.0071428571428571175,-1.0,-1.0,-0.06123349203872763,-0.06123349203872763,-0.13846153846153886,0.04335712000000001,-0.3567095850806892,-0.004575885748813846,0.004698887610279812,124.12911244873271,1.4531350710869688,15.570000000000004,-7.0,-4.0,13.139999999999986,13.459999999999994,2.1700000000000017,-0.04335712000000001
1_8_3,228,0.03048,0.036760000000000015,0.0819212991808906,-0.8818376892543824,-8.11999999999999,3.0999999999999996,4.280000000000001,1.1600000000000001,0.0,1.6400000000000006,5.0,4.0,3.0,10.0,8.0,0.0,45.0,43.0,0.0,8.0,-8.16000000000001,-8.590000000000003,-4.740000000000002,0.19999999999999996,-0.04566635601118352,0.0186393289841566,-3.0,-3.0,-0.42220020450057305,-0.42220020450057305,0.1092318534179002,0.1008116,-0.14374068668468576,-0.19873977666357767,0.05956818887853288,112.62120940569218,0.8818376892543824,8.11999999999999,-8.0,-8.0,8.16000000000001,8.590000000000003,4.740000000000002,-0.1008116
1_8_4,230,0.047229999999999994,0.04442,0.0005854206783090093,-1.191511384148157,-1.009999999999998,0.40000000000000213,0.34999999999999787,0.9300000000000015,0.0,0.3800000000000008,1.3000000000000007,0.5,0.0,2.0,1.0,0.0,11.0,11.0,0.0,0.0,-1.019999999999996,-1.9399999999999977,-1.8900000000000006,0.10000000000000009,-0.012195121951219523,-0.009291521486643528,0.0,0.0,-0.019533824181327653,-0.019533824181327653,0.14498299319727836,0.022874899999999976,-0.08767775900631403,0.11767217596350399,0.15079365079365115,122.57482078853047,1.191511384148157,1.009999999999998,-1.0,-0.0,1.019999999999996,1.9399999999999977,1.8900000000000006,-0.022874899999999976
1_8_4,231,0.11066000000000001,0.11466000000000001,-0.0157780233002991,-3.1312680791666665,-11.850000000000001,0.3999999999999986,0.3999999999999986,3.9299999999999997,0.0,2.280000000000001,1.700000000000001,-0.5,2.0,-2.0,-5.0,0.0,-1.0,-5.0,2.0,-6.0,-6.8999999999999915,-8.289999999999992,-5.299999999999997,0.8999999999999999,0.061538461538461486,0.0407407407407408,-4.0,-4.0,0.633536565180667,0.633536565180667,0.27697441601779715,-0.08437640000000002,1.5963784285794986,0.8194557380950815,0.6958592132505173,260.0079020013802,3.1312680791666665,11.850000000000001,5.0,6.0,6.8999999999999915,8.289999999999992,5.299999999999997,0.08437640000000002
1_8_4,232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07126704376107407,0.03536247633817524,0.032492997198879436,104.77121310062483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1_8_4,233,0.04451,0.028120000000000006,0.019429699065907302,-2.9765438229813554,-15.569999999999997,3.8999999999999986,3.3900000000000006,1.8000000000000007,0.0,0.6600000000000001,4.800000000000001,6.5,3.0,15.0,7.0,0.0,47.0,45.0,3.0,3.0,-13.140000000000008,-12.110000000000007,-4.930000000000003,0.40000000000000036,0.08169533169533172,0.02641277641277645,1.0,1.0,0.07205909586768122,0.07205909586768122,0.14845938375350087,0.02684217,0.41054032804583995,0.4120972017968558,0.25516795865633135,106.21884317233153,2.9765438229813554,15.569999999999997,-7.0,-3.0,13.140000000000008,12.110000000000007,4.930000000000003,-0.02684217
1_8_5,234,0.10371,0.08837,0.17882532507905222,-2.3591866880952352,-3.04999999999999,1.1999999999999993,0.9800000000000004,3.7799999999999994,0.0,0.9000000000000004,4.299999999999999,1.5,0.0,5.0,3.0,0.0,27.0,27.0,0.0,3.0,-3.0600000000000023,-4.929999999999993,-6.8700000000000045,0.19999999999999973,0.025454545454545507,0.1618181818181818,2.0,2.0,-0.15627436185146593,-0.15627436185146593,0.5869565217391304,-0.02616359999999998,0.3962897308329607,0.797095172983278,0.5135882408545229,-206.79312789488608,2.3591866880952352,3.04999999999999,-3.0,-3.0,3.0600000000000023,4.929999999999993,6.8700000000000045,0.02616359999999998
1_8_5,235,-0.07022,-0.06822,0.058823511334958584,0.08061156821052129,-6.09,2.3999999999999986,3.5199999999999996,0.16999999999999993,0.0,1.1799999999999997,3.1000000000000014,4.0,4.0,10.0,6.0,0.0,36.0,35.0,1.0,3.0,-6.1200000000000045,-6.0,-2.4400000000000013,0.10000000000000053,-0.045588235294117596,-0.0911764705882353,0.0,0.0,-0.6805014661832498,-0.6805014661832498,0.0012285012285015995,-0.005641189999999963,-0.5631220795348177,0.43173946840957456,0.0578874677235337,-184.82274965471686,-0.08061156821052129,6.09,-6.0,-3.0,6.1200000000000045,6.0,2.4400000000000013,0.005641189999999963
1_8_5,236,0.03708,0.02848999999999996,0.059561733834359594,-2.83669900666667,-25.040000000000006,5.5,4.01,2.33,0.0,1.6700000000000008,5.5,5.0,4.0,17.0,8.0,0.0,47.0,46.0,1.0,0.0,-20.159999999999997,-20.319999999999993,-6.18,1.1,0.06349206349206349,-0.011904761904761807,1.0,1.0,-0.17346880340272008,-0.17346880340272008,0.32683982683982693,0.02489276999999998,0.12249498366378253,0.7827426040585639,0.36857142857142833,-51.04333333333335,2.83669900666667,25.040000000000006,-8.0,-0.0,20.159999999999997,20.319999999999993,6.18,-0.02489276999999998
1_9_1,237,0.08518999999999999,0.09947,-0.0223544547635652,-3.4749242807692386,-10.490000000000009,1.9000000000000004,0.6199999999999992,1.04,0.0,2.0299999999999994,1.700000000000001,2.0,2.0,5.0,2.0,0.0,12.0,12.0,1.0,0.0,-8.039999999999992,-8.799999999999997,-2.4200000000000017,0.7000000000000002,-0.006211180124223614,0.049689440993788914,0.0,0.0,0.45175830894766555,0.45175830894766555,0.3383333333333334,0.012202590000000013,0.7619873246816988,0.49240489432187395,0.1772727272727277,-67.68554778554778,3.4749242807692386,10.490000000000009,-2.0,-0.0,8.039999999999992,8.799999999999997,2.4200000000000017,-0.012202590000000013
1_9_1,238,0.08004,0.06603999999999999,0.083483467056399,-5.234720953888889,-31.47,5.8999999999999995,6.969999999999999,2.8000000000000007,0.0,1.0500000000000007,4.9,7.0,7.0,28.0,12.0,0.0,79.0,77.0,6.0,5.0,-24.120000000000005,-22.02000000000001,-5.839999999999996,1.6999999999999997,-0.00952380952380949,0.038095238095238126,-1.0,-1.0,-0.6548509168779386,-0.6548509168779386,0.24320652173913082,0.12114315299999998,-0.025721945777712918,0.29447473331614304,0.3857142857142861,-92.03363858363855,5.234720953888889,31.47,-12.0,-5.0,24.120000000000005,22.02000000000001,5.839999999999996,-0.12114315299999998
1_9_1,239,0.09236000000000003,0.09686,0.1261168928921853,-4.5564604782456115,-20.98,3.9000000000000004,5.600000000000001,3.4300000000000015,0.0,2.4400000000000013,4.499999999999998,5.0,5.0,12.0,4.0,0.0,36.0,35.0,3.0,0.0,-16.08,-18.539999999999992,-6.650000000000002,1.3000000000000003,-0.025000000000000022,0.033333333333333326,1.0,1.0,-0.587636881835218,-0.587636881835218,0.4416873449131513,-0.012620260000000008,0.22576802842357946,0.8667970378141057,0.524390243902439,-43.75041543822033,4.5564604782456115,20.98,-4.0,-0.0,16.08,18.539999999999992,6.650000000000002,0.012620260000000008
1_9_2,240,0.0046099999999999995,0.023609999999999992,0.1066775913918836,-4.970660513636346,-12.520000000000003,2.799999999999999,3.0500000000000007,0.05999999999999961,0.0,-0.009999999999999787,1.5,2.5,2.0,15.0,8.0,0.0,30.0,31.0,1.0,5.0,-10.079999999999998,-9.879999999999995,-1.0600000000000023,0.6000000000000001,0.01383647798742138,-0.05004101722723542,0.0,0.0,0.007187768600759092,0.007187768600759092,0.02564102564102555,0.10983629000000003,-0.24174871503317252,-0.5195802779909986,-0.02203125000000039,90.54918870192307,4.970660513636346,12.520000000000003,-8.0,-5.0,10.079999999999998,9.879999999999995,1.0600000000000023,-0.10983629000000003
1_9_2,241,0.13401000000000002,0.13401000000000002,0.1051717214359062,-1.08379020000001,-15.909999999999997,1.9,2.6799999999999997,3.1799999999999997,0.0,0.5499999999999989,2.5,0.5,0.0,1.0,-1.0,0.0,3.0,3.0,1.0,-1.0,-10.980000000000004,-9.269999999999996,-5.519999999999996,0.7,-0.022875816993464082,-0.029411764705882415,0.0,0.0,-0.24441257196827149,-0.24441257196827149,0.5666666666666664,-0.010284199999999993,0.6087707203532648,0.5724339402791063,0.6490384615384617,174.6090303926842,1.08379020000001,15.909999999999997,1.0,1.0,10.980000000000004,9.269999999999996,5.519999999999996,0.010284199999999993
1_9_2,242,0.09072,0.08872,0.019317336956726106,-2.61757518000001,-1.019999999999996,0.40000000000000036,2.5100000000000007,0.9299999999999997,0.0,0.6900000000000013,1.0,2.5,1.0,2.0,1.0,0.0,6.0,6.0,1.0,1.0,-1.0200000000000102,-3.730000000000004,-1.3999999999999986,0.19999999999999996,0.026315789473684292,0.031578947368421095,0.0,0.0,0.1460239855111567,0.1460239855111567,0.11190476190476195,0.0017245499999999914,-0.24585876002413976,-0.19276782791278713,0.17300194931773838,73.54980131953818,2.61757518000001,1.019999999999996,-1.0,-1.0,1.0200000000000102,3.730000000000004,1.3999999999999986,-0.0017245499999999914
1_9_2,243,-0.052820000000000006,-0.05443999999999999,0.08120699903112161,-6.129508527692304,-12.010000000000005,2.5000000000000004,4.16,3.03,0.0,-0.11999999999999922,3.0999999999999996,2.75,4.0,13.0,7.0,0.0,38.0,39.0,2.0,3.0,-9.570000000000007,-13.659999999999997,-5.330000000000005,1.3,0.00833333333333336,0.05833333333333329,0.0,0.0,-0.15288469277597372,-0.15288469277597372,0.40517241379310365,0.12043699,0.11558287604414019,-0.6112933653027408,0.3256769825918764,55.30617343649254,6.129508527692304,12.010000000000005,-7.0,-3.0,9.570000000000007,13.659999999999997,5.330000000000005,-0.12043699
1_9_3,244,0.03603999999999999,0.03404,0.00987373105136169,-6.617060179166657,-8.460000000000008,1.2000000000000002,0.0,1.62,0.0,0.0,1.6000000000000005,0.0,0.0,1.0,0.0,0.0,5.0,4.0,0.0,-1.0,-6.0,-4.449999999999989,-2.769999999999996,0.40000000000000013,0.2857142857142858,0.04285714285714293,1.0,1.0,-1.1992867505519502,-1.1992867505519502,0.08749999999999991,-0.07117296999999999,-0.1851440011523664,1.0816405496741535,0.2857142857142856,154.79029304029305,6.617060179166657,8.460000000000008,-0.0,1.0,6.0,4.449999999999989,2.769999999999996,0.07117296999999999
1_9_3,245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07398923172838945,-0.04019656475422906,-0.006708760852407458,71.60967508550385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1_9_3,246,0.18841000000000002,0.16089000000000003,0.19724448618799278,-7.711074835406706,-29.779999999999994,3.0999999999999996,1.9299999999999997,5.16,0.0,2.08,2.700000000000001,-1.5,6.0,27.0,13.0,1.0,88.0,84.0,3.0,6.0,-19.92,-18.25,-7.729999999999997,1.5000000000000002,0.1363636363636364,0.08080808080808083,-2.0,-2.5,-0.614545314491119,-0.20147280692117775,0.5989130434782606,0.136170629,-0.011482317389549745,1.4180726064193152,0.8954545454545455,180.08419913419914,7.711074835406706,29.779999999999994,-13.0,-6.0,19.92,18.25,7.729999999999997,-0.136170629
1_9_3,247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6083603130860462,1.7763568394002505e-15,0.0,113.95299145299148,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1_9_4,248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7763568394002505e-15,0.0,-141.17574786324786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1_9_4,249,0.02097999999999999,0.020980000000000026,0.0676685215314162,-0.37252740000000273,-16.92,2.4000000000000004,3.0700000000000003,1.33,0.0,0.0,0.9999999999999991,1.0,1.0,2.0,0.0,0.0,3.0,3.0,1.0,-1.0,-12.0,-9.590000000000003,-2.240000000000002,0.8000000000000003,0.0,0.0,0.0,0.0,0.3498016304394822,0.3498016304394822,0.2142857142857144,-0.0018316099999999003,0.23673388018057917,0.27609044062823784,0.23076923076923084,-68.26676528599603,0.37252740000000273,16.92,-0.0,1.0,12.0,9.590000000000003,2.240000000000002,0.0018316099999999003
1_9_4,250,-0.0008300000000000009,0.0011700000000000044,0.0575377948106128,-1.332430967132865,1.019999999999996,-0.3999999999999986,-0.2400000000000002,-0.9299999999999997,0.0,0.20000000000000107,-0.8000000000000007,-0.5,0.0,-2.0,-1.0,0.0,-6.0,-7.0,0.0,0.0,1.0200000000000102,2.839999999999989,1.4399999999999977,-0.19999999999999973,-0.06324110671936767,-0.04347826086956519,0.0,0.0,0.19752483238058716,0.19752483238058716,-0.2142857142857153,0.007734000000000005,0.06368664770013943,-0.10939321875904717,-0.11616161616161591,-109.20707070707067,1.332430967132865,-1.019999999999996,1.0,-0.0,-1.0200000000000102,-2.839999999999989,-1.4399999999999977,-0.007734000000000005
1_9_4,251,-0.03476000000000001,-0.03476,-0.0008794817298563851,-0.47769669999999476,1.009999999999991,-0.40000000000000036,-0.40000000000000036,-0.52,0.0,0.10999999999999943,-0.5999999999999996,-0.5,0.0,-1.0,-1.0,0.0,-4.0,-5.0,0.0,-1.0,1.019999999999996,0.5999999999999943,1.2099999999999937,0.0,0.02941176470588236,-0.05555555555555558,0.0,0.0,0.05742424112141631,0.05742424112141631,-0.20000000000000018,0.0063539999999999985,-0.06065752093369747,-0.1544127412106704,-0.08823529411764719,-4.578179989944715,0.47769669999999476,-1.009999999999991,1.0,1.0,-1.019999999999996,-0.5999999999999943,-1.2099999999999937,-0.0063539999999999985
1_9_4,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0957134967180826,-0.010341197260290258,-0.014983277591972488,-56.917190635451504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
