batch,article_id,Adv_flesch_reading_ease,Adv_flesch_kincaid_grade_score,Adv_dale_chall_score,Adv_gunning_fog_index,Adv_coleman_liau_index,Adv_smog_index,Adv_ARI,Adv_CAREC,Adv_CAREC_M,Adv_CARES,Adv_CML2RI,Adv_cpidr_density,Adv_depid_density,Adv_max_embedding_depth,Adv_avg_embedding_depth,Adv_word_length,Adv_wordFreq_frequency,Adv_mean_pythia70m_surprisal,Adv_n_words,Adv_sentence_count,Adv_syllable_count_textstats,Adv_mean_gpt2_surprisal,Adv_max_gpt2_surprisal,Adv_mean_nonzero_TF,Adv_SkipRateTotal,Adv_RegRateTotal,Adv_mean_TF,Adv_SkipRateFirstPass,Adv_RegRateFirstPass,Ele_flesch_reading_ease,Ele_flesch_kincaid_grade_score,Ele_dale_chall_score,Ele_gunning_fog_index,Ele_coleman_liau_index,Ele_smog_index,Ele_ARI,Ele_CAREC,Ele_CAREC_M,Ele_CARES,Ele_CML2RI,Ele_cpidr_density,Ele_depid_density,Ele_max_embedding_depth,Ele_avg_embedding_depth,Ele_word_length,Ele_wordFreq_frequency,Ele_mean_pythia70m_surprisal,Ele_n_words,Ele_sentence_count,Ele_syllable_count_textstats,Ele_mean_gpt2_surprisal,Ele_max_gpt2_surprisal,Ele_mean_nonzero_TF,Ele_SkipRateTotal,Ele_RegRateTotal,Ele_mean_TF,Ele_SkipRateFirstPass,Ele_RegRateFirstPass,diff_flesch_reading_ease,diff_flesch_kincaid_grade_score,diff_dale_chall_score,diff_gunning_fog_index,diff_coleman_liau_index,diff_smog_index,diff_ARI,diff_CAREC,diff_CAREC_M,diff_CARES,diff_CML2RI,diff_cpidr_density,diff_depid_density,diff_max_embedding_depth,diff_avg_embedding_depth,diff_word_length,diff_wordFreq_frequency,diff_mean_pythia70m_surprisal,diff_n_words,diff_sentence_count,diff_syllable_count_textstats,diff_mean_gpt2_surprisal,diff_max_gpt2_surprisal,diff_mean_nonzero_TF,diff_SkipRateTotal,diff_RegRateTotal,diff_mean_TF,diff_SkipRateFirstPass,diff_RegRateFirstPass
1,1,66.67,9.3,8.25,11.52,9.81,12.1,12.1,0.50579,0.12844,2.480132270489413,28.30734535245736,0.4711409395973154,0.4242021276595745,6,3.057142857142857,4.693570451436388,10.824107084771434,4.695102128398314,731,34,1048,3.8952761892158208,25.50560188293457,278.2925527613811,0.4366575591985428,0.1780510018214936,156.75186737110585,0.5993169398907103,0.2261620638708944,70.33,7.9,7.71,9.21,8.41,9.9,9.2,0.33026,0.10042,1.7729040453939544,30.22850753771716,0.449814126394052,0.4051565377532228,5,2.533333333333333,4.502803738317757,10.649970394782656,4.347327485026043,535,30,725,3.597893040471311,18.095155239105225,264.85439229843564,0.4304672897196261,0.1634267912772585,150.8432398753894,0.5818691588785047,0.2081656981075845,-3.6599999999999966,1.4000000000000004,0.54,2.3099999999999987,1.4000000000000004,2.1999999999999993,2.9000000000000004,0.17552999999999996,0.028020000000000003,0.7072282250954585,-1.9211621852597993,0.021326813203263406,0.01904558990635169,1.0,0.5238095238095237,0.1907667131186308,0.17413668998877796,0.3477746433722704,196.0,4.0,323.0,0.29738314874450955,7.410446643829346,13.438160462945461,0.00619026947891671,0.0146242105442351,5.908627495716445,0.017447781012205676,0.0179963657633099
1,2,55.68,11.4,8.91,13.46,12.36,13.5,14.9,0.60855,0.22484,2.5501445270289214,23.936447586249603,0.5034578146611342,0.4234482758620689,10,3.9,5.065459610027856,11.04437581413529,4.281883908616,718,30,1105,3.559396333660533,18.156246662139893,287.5336708453873,0.4222841225626741,0.1779015784586815,166.1127669452182,0.5735840297121634,0.2191616766467065,62.58,8.8,7.51,9.32,10.67,11.0,10.7,0.37733,0.15488,1.8930091347590368,29.81302420273564,0.4945652173913043,0.4195298372513562,7,2.8125,4.881386861313868,10.775430532826242,4.249081322831955,548,32,805,3.503757190424152,18.156263828277588,287.3287517817145,0.4024330900243309,0.1970194647201946,171.6840856551892,0.5805352798053528,0.2294083526682134,-6.899999999999999,2.5999999999999996,1.4000000000000004,4.140000000000001,1.6899999999999995,2.5,4.200000000000001,0.23122000000000004,0.06996000000000002,0.6571353922698846,-5.876576616486037,0.008892597269829827,0.003918438610712727,3.0,1.0875,0.18407274871398815,0.2689452813090476,0.0328025857840446,170.0,-2.0,300.0,0.055639143236381194,-1.71661376953125e-05,0.2049190636727758,0.019851032538343194,-0.019117886261513117,-5.5713187099709955,-0.0069512500931894206,-0.010246676021506917
1,3,62.38,8.9,8.59,10.2,9.05,10.7,9.7,0.44308,0.17598,1.7812842716593498,27.27565030338981,0.5147058823529411,0.4517304189435337,7,3.096774193548387,4.6138059701492535,10.613928019605977,4.828506922174928,536,31,779,4.196311100227713,27.64873895049095,288.575123949127,0.4230099502487562,0.1790422885572139,166.50497512437812,0.5939054726368159,0.2199081163859111,82.65,5.2,7.14,7.33,6.55,8.5,6.1,0.18236,0.05716,1.1768269214204916,32.15498911529052,0.4747474747474747,0.4164588528678304,6,2.357142857142857,4.220812182741117,10.224830319919246,4.378797869394217,394,28,527,3.86301631932429,25.37441849708557,267.826106870229,0.4457698815566835,0.1648900169204737,148.4271935019883,0.6034686971235195,0.2253040324301258,-20.270000000000003,3.7,1.4500000000000002,2.869999999999999,2.500000000000001,2.1999999999999993,3.5999999999999996,0.26071999999999995,0.11882,0.6044573502388582,-4.879338811900709,0.03995840760546643,0.03527156607570331,1.0,0.7396313364055298,0.3929937874081366,0.38909769968673125,0.4497090527807117,142.0,3.0,252.0,0.3332947809034228,2.2743204534053802,20.749017078897964,-0.022759931307927306,0.01415227163674021,18.077781622389807,-0.009563224486703548,-0.005395916044214716
1,4,68.1,8.7,8.41,11.16,9.75,11.6,11.6,0.53647,0.17353,2.394669677982779,28.946007117675528,0.5170370370370371,0.4318840579710145,6,2.606060606060606,4.657657657657658,11.012374060389948,4.901134373880339,666,33,948,4.18812487801771,26.118441581726078,292.4427247214899,0.4113613613613613,0.1964464464464464,172.13104414856343,0.5803803803803804,0.2387881679389313,80.72,6.0,7.16,7.95,7.65,9.2,8.0,0.35592,0.09509,1.987623693941416,35.79078934328504,0.4982142857142857,0.411660777385159,6,2.085714285714286,4.335714285714285,10.620984452805432,4.570825532814238,560,35,744,3.9561799265024353,17.595280170440674,274.0040962621608,0.41875,0.1952380952380952,159.26488095238096,0.5960119047619048,0.2493001326064535,-12.620000000000005,2.6999999999999993,1.25,3.21,2.0999999999999996,2.4000000000000004,3.5999999999999996,0.18055,0.07844,0.40704598404136316,-6.844782225609514,0.018822751322751352,0.020223280585855485,0.0,0.5203463203463201,0.3219433719433722,0.39138960758451624,0.3303088410661008,106.0,-2.0,204.0,0.23194495151527494,8.523161411285404,18.438628459329152,-0.0073886386386387,0.0012083512083511938,12.86616319618247,-0.015631524381524375,-0.010511964667522217
1,5,54.46,11.9,9.55,13.98,11.15,13.2,14.9,0.50334,0.18123,2.0522005843861315,17.9129128047707,0.4869565217391304,0.4198988195615514,7,3.5217391304347827,4.875432525951557,11.218029609409662,4.928053017791027,578,23,864,4.102922152293349,17.311508178710938,294.3164234648908,0.4111303344867358,0.1964244521337947,173.31401384083046,0.5919838523644751,0.2344876325088339,57.2,10.8,8.84,12.27,10.62,12.4,13.1,0.41128,0.18197,1.620831147381684,20.019004962801333,0.4925053533190578,0.4232365145228215,7,3.1904761904761907,4.7876857749469215,11.01202806294276,4.7424132788256985,471,21,683,3.954071726342046,17.879578590393066,285.4351817392383,0.4295116772823779,0.1905166312809625,162.8374380750177,0.5937013446567587,0.2327120710677582,-2.740000000000002,1.0999999999999996,0.7100000000000009,1.7100000000000009,0.5300000000000011,0.7999999999999989,1.8000000000000007,0.09206000000000003,-0.0007399999999999907,0.4313694370044474,-2.106092158030634,-0.005548831579927416,-0.0033376949612701212,0.0,0.331262939958592,0.08774675100463547,0.2060015464669025,0.18563973896532815,107.0,2.0,181.0,0.14885042595130304,-0.5680704116821289,8.881241725652501,-0.018381342795642075,0.005907820852832202,10.476575765812754,-0.0017174922922835734,0.0017755614410756848
1,6,55.78,11.4,9.22,13.08,11.55,12.3,14.2,0.38765,0.18817,1.3358860465514544,13.24947539745532,0.5145631067961165,0.4565217391304347,5,3.7058823529411766,4.94320987654321,11.243044424226312,4.758215375717842,405,17,608,3.964314190461888,32.017993688583374,278.36401855610325,0.4336617405582922,0.1839080459770115,157.64819376026273,0.6013136288998358,0.2135502471169687,68.1,8.7,8.05,10.56,10.21,11.0,11.6,0.28416,0.12695,1.1782042362383351,19.583872739130427,0.5109289617486339,0.4701086956521739,7,3.4444444444444446,4.759002770083103,11.016584803332792,4.403475737174639,361,18,510,3.580835133459944,32.40549612045288,276.8395949036263,0.4336103416435826,0.1684210526315789,156.66592715843964,0.5973222530009233,0.2017885806007796,-12.319999999999993,2.700000000000001,1.17,2.5199999999999996,1.3399999999999999,1.3000000000000007,2.5999999999999996,0.10348999999999997,0.06122,0.15768181031311923,-6.334397341675107,0.0036341450474826065,-0.01358695652173919,-2.0,0.261437908496732,0.18420710646010718,0.2264596208935199,0.3547396385432027,44.0,-1.0,98.0,0.38347905700194396,-0.38750243186950684,1.524423652476969,5.139891470962166e-05,0.015486993345432604,0.9822666018230848,0.003991375898912408,0.011761666516189123
1,7,68.6,8.5,7.39,10.27,8.47,12.2,10.1,0.42216,0.13898,2.0058603598988487,27.99482901486877,0.4897959183673469,0.4131534569983137,6,2.7419354838709675,4.413559322033898,11.215581422193605,4.949091605599318,590,30,841,4.166545444892293,18.943461775779724,256.93634199358246,0.454180790960452,0.1576271186440678,140.240790960452,0.6016949152542372,0.2234042553191489,71.04,7.6,6.64,8.63,7.65,11.5,8.5,0.33476,0.11501,1.6972367052225024,30.092825466104703,0.4951644100580271,0.425287356321839,5,2.4375,4.317919075144508,11.145707931677377,4.916416645625845,519,30,725,4.167527879765873,18.962956428527832,258.22223529411764,0.4540783558124598,0.1585741811175337,140.96910725754657,0.600834938985228,0.2288012872083668,-2.440000000000012,0.9000000000000004,0.75,1.6399999999999988,0.8200000000000003,0.6999999999999993,1.5999999999999996,0.08739999999999998,0.02396999999999999,0.30862365467634634,-2.0979964512359324,-0.005368491690680155,-0.012133899323525321,1.0,0.3044354838709675,0.09564024688938932,0.06987349051622793,0.03267495997347325,71.0,0.0,116.0,-0.0009824348735802957,-0.01949465274810791,-1.2858933005351787,0.00010243514799218589,-0.0009470624734659039,-0.7283162970945796,0.0008599762690092438,-0.00539703188921789
1,8,52.53,12.6,8.46,13.52,11.38,13.4,15.9,0.5261,0.16462,2.272244973762864,23.91568448256597,0.5303951367781155,0.4486404833836858,11,3.8,4.90446841294299,10.73442935384472,4.865324782027873,649,25,948,4.132035599031369,27.209282875061035,287.97849462365593,0.4219311761684643,0.1947098099640472,166.45890692418328,0.5828454031843863,0.2338094065501108,63.43,10.5,7.67,11.96,10.22,12.8,13.7,0.42964,0.16189,1.938678907838536,24.868545590080032,0.5288966725043783,0.4425087108013937,11,4.3478260869565215,4.691901408450704,10.4922628733989,4.406122480700175,568,24,808,3.819652015825463,21.867312103509903,278.5803265051471,0.4365149118181285,0.177887150641589,156.97585984648737,0.6002812445069432,0.2239812371738493,-10.899999999999999,2.0999999999999996,0.7900000000000009,1.5599999999999987,1.1600000000000001,0.5999999999999996,2.200000000000001,0.09645999999999999,0.0027299999999999824,0.3335660659243278,-0.9528611075140638,0.0014984642737371212,0.006131772582292083,0.0,-0.5478260869565217,0.2125670044922856,0.24216648044581923,0.45920230132769824,81.0,1.0,140.0,0.3123835832059054,5.341970771551132,9.398168118508806,-0.014583735649664198,0.01682265932245819,9.483047077695915,-0.017435841322556933,0.009828169376261492
1,9,71.44,7.4,8.31,9.68,8.47,10.4,9.1,0.3906,0.1028,2.0533139649822183,30.80047046888496,0.5369774919614148,0.4518167456556082,5,2.4242424242424243,4.54,10.632859308146424,4.987546601823221,600,33,830,4.312563773370033,19.82913112640381,279.36016541642624,0.4222222222222222,0.1853333333333333,161.3949883320369,0.585,0.2247657295850067,81.53,5.6,7.52,7.91,7.59,9.0,7.8,0.25154,0.04801,1.739217295665059,31.71073494315068,0.5261194029850746,0.455045871559633,5,2.225806451612903,4.440545808966862,10.475666957365508,4.8626089925139695,513,32,673,4.258145891137059,17.314624190330505,288.13995021106183,0.3999090672902052,0.2192777344764874,172.9101714731099,0.5871654975318265,0.2457520453115166,-10.090000000000003,1.8000000000000007,0.7900000000000009,1.7699999999999996,0.8800000000000008,1.4000000000000004,1.2999999999999998,0.13906000000000002,0.054790000000000005,0.3140966693171594,-0.9102644742657198,0.010858088976340108,-0.003229125904024799,0.0,0.19843597262952128,0.09945419103313835,0.15719235078091565,0.12493760930925113,87.0,1.0,157.0,0.054417882232973724,2.5145069360733032,-8.779784794635589,0.02231315493201702,-0.03394440114315411,-11.51518314107301,-0.002165497531826488,-0.020986315726509885
1,10,58.96,12.2,8.62,13.65,9.47,11.7,15.1,0.65328,0.14328,2.8840025138590297,26.531654941429444,0.5046948356807511,0.4590163934426229,6,3.034482758620689,4.520759193357058,11.078755457238064,5.299645028870869,843,29,1151,4.665545785056699,26.300679445266724,288.3934316353888,0.4107030015797788,0.2020932069510268,169.9447055570915,0.5977883096366509,0.2478397486252946,79.5,6.4,7.4,8.38,8.06,9.2,8.8,0.47873,0.12752,2.2348846593742984,33.729527187272666,0.4931506849315068,0.45662100456621,5,2.4473684210526314,4.423963133640553,11.04262449100932,5.178018539827401,651,38,871,4.4856062495134825,25.91829943656921,265.5229069349623,0.430005120327701,0.1731182795698924,151.34669738863286,0.595852534562212,0.2412264031420246,-20.54,5.799999999999999,1.2199999999999989,5.27,1.4100000000000001,2.5,6.299999999999999,0.17454999999999998,0.015759999999999996,0.6491178544847314,-7.197872245843222,0.011544150749244309,0.002395388876412885,1.0,0.5871143375680576,0.09679605971650496,0.03613096622874323,0.12162648904346796,192.0,-9.0,280.0,0.17993953554321607,0.3823800086975133,22.87052470042653,-0.019302118747922203,0.028974927381134413,18.598008168458648,0.0019357750744388724,0.00661334548327
