batch,article_id,Adv_flesch_reading_ease,Adv_flesch_kincaid_grade_score,Adv_dale_chall_score,Adv_gunning_fog_index,Adv_coleman_liau_index,Adv_smog_index,Adv_ARI,Adv_CAREC,Adv_CAREC_M,Adv_CARES,Adv_CML2RI,Adv_cpidr_density,Adv_depid_density,Adv_max_embedding_depth,Adv_avg_embedding_depth,Adv_word_length,Adv_wordFreq_frequency,Adv_mean_pythia70m_surprisal,Adv_n_words,Adv_sentence_count,Adv_syllable_count_textstats,Adv_mean_gpt2_surprisal,Adv_max_gpt2_surprisal,Adv_mean_nonzero_TF,Adv_SkipRateTotal,Adv_RegRateTotal,Adv_mean_TF,Adv_SkipRateFirstPass,Adv_RegRateFirstPass,Ele_flesch_reading_ease,Ele_flesch_kincaid_grade_score,Ele_dale_chall_score,Ele_gunning_fog_index,Ele_coleman_liau_index,Ele_smog_index,Ele_ARI,Ele_CAREC,Ele_CAREC_M,Ele_CARES,Ele_CML2RI,Ele_cpidr_density,Ele_depid_density,Ele_max_embedding_depth,Ele_avg_embedding_depth,Ele_word_length,Ele_wordFreq_frequency,Ele_mean_pythia70m_surprisal,Ele_n_words,Ele_sentence_count,Ele_syllable_count_textstats,Ele_mean_gpt2_surprisal,Ele_max_gpt2_surprisal,Ele_mean_nonzero_TF,Ele_SkipRateTotal,Ele_RegRateTotal,Ele_mean_TF,Ele_SkipRateFirstPass,Ele_RegRateFirstPass,diff_flesch_reading_ease,diff_flesch_kincaid_grade_score,diff_dale_chall_score,diff_gunning_fog_index,diff_coleman_liau_index,diff_smog_index,diff_ARI,diff_CAREC,diff_CAREC_M,diff_CARES,diff_CML2RI,diff_cpidr_density,diff_depid_density,diff_max_embedding_depth,diff_avg_embedding_depth,diff_word_length,diff_wordFreq_frequency,diff_mean_pythia70m_surprisal,diff_n_words,diff_sentence_count,diff_syllable_count_textstats,diff_mean_gpt2_surprisal,diff_max_gpt2_surprisal,diff_mean_nonzero_TF,diff_SkipRateTotal,diff_RegRateTotal,diff_mean_TF,diff_SkipRateFirstPass,diff_RegRateFirstPass
1,1,66.67,9.3,8.25,11.52,9.81,12.1,12.1,0.50579,0.12844,2.480132270489413,28.30734535245736,0.4711409395973154,0.4242021276595745,6,3.057142857142857,4.693570451436388,10.824107084771434,4.695102128398314,731,34,1048,3.8952761892158208,25.50560188293457,309.5138033475835,0.3712204007285974,0.2102914389799635,194.5793285655719,0.5517304189435337,0.256603006907761,70.33,7.9,7.71,9.21,8.41,9.9,9.2,0.33026,0.10042,1.7729040453939544,30.22850753771716,0.449814126394052,0.4051565377532228,5,2.533333333333333,4.502803738317757,10.649970394782656,4.347327485026043,535,30,725,3.597893040471311,18.095155239105225,283.5764148088369,0.3823676012461059,0.1838629283489096,175.14598130841122,0.5497819314641744,0.2270965956269028,-3.6599999999999966,1.4000000000000004,0.54,2.3099999999999987,1.4000000000000004,2.1999999999999993,2.9000000000000004,0.17552999999999996,0.028020000000000003,0.7072282250954585,-1.9211621852597993,0.021326813203263406,0.01904558990635169,1.0,0.5238095238095237,0.1907667131186308,0.17413668998877796,0.3477746433722704,196.0,4.0,323.0,0.29738314874450955,7.410446643829346,25.93738853874663,-0.011147200517508504,0.026428510631053892,19.433347257160676,0.0019484874793592732,0.029506411280858208
1,2,55.68,11.4,8.91,13.46,12.36,13.5,14.9,0.60855,0.22484,2.5501445270289214,23.936447586249603,0.5034578146611342,0.4234482758620689,10,3.9,5.065459610027856,11.04437581413529,4.281883908616,718,30,1105,3.559396333660533,18.156246662139893,312.6431344356578,0.3540389972144847,0.2032961931290622,201.93471396731056,0.529619312906221,0.2370706671930517,62.58,8.8,7.51,9.32,10.67,11.0,10.7,0.37733,0.15488,1.8930091347590368,29.81302420273564,0.4945652173913043,0.4195298372513562,7,2.8125,4.881386861313868,10.775430532826242,4.249081322831955,548,32,805,3.503757190424152,18.156263828277588,297.54139391605696,0.3677615571776155,0.1959245742092457,188.0771571133017,0.5447080291970803,0.2471609886439545,-6.899999999999999,2.5999999999999996,1.4000000000000004,4.140000000000001,1.6899999999999995,2.5,4.200000000000001,0.23122000000000004,0.06996000000000002,0.6571353922698846,-5.876576616486037,0.008892597269829827,0.003918438610712727,3.0,1.0875,0.18407274871398815,0.2689452813090476,0.0328025857840446,170.0,-2.0,300.0,0.055639143236381194,-1.71661376953125e-05,15.101740519600867,-0.01372255996313082,0.007371618919816497,13.857556854008863,-0.015088716290859283,-0.0100903214509028
1,3,62.38,8.9,8.59,10.2,9.05,10.7,9.7,0.44308,0.17598,1.7812842716593498,27.27565030338981,0.5147058823529411,0.4517304189435337,7,3.096774193548387,4.6138059701492535,10.613928019605977,4.828506922174928,536,31,779,4.196311100227713,27.64873895049095,314.5444128880619,0.3646766169154229,0.2073383084577114,199.8017418351477,0.5357587064676617,0.2466175485599464,82.65,5.2,7.14,7.33,6.55,8.5,6.1,0.18236,0.05716,1.1768269214204916,32.15498911529052,0.4747474747474747,0.4164588528678304,6,2.357142857142857,4.220812182741117,10.224830319919246,4.378797869394217,394,28,527,3.86301631932429,25.37441849708557,296.4511457893997,0.3981387478849408,0.1910321489001692,178.41247144428462,0.5676818950930627,0.2436399217221135,-20.270000000000003,3.7,1.4500000000000002,2.869999999999999,2.500000000000001,2.1999999999999993,3.5999999999999996,0.26071999999999995,0.11882,0.6044573502388582,-4.879338811900709,0.03995840760546643,0.03527156607570331,1.0,0.7396313364055298,0.3929937874081366,0.38909769968673125,0.4497090527807117,142.0,3.0,252.0,0.3332947809034228,2.2743204534053802,18.09326709866224,-0.03346213096951789,0.016306159557542194,21.38927039086309,-0.031923188625401,0.0029776268378328974
1,4,68.1,8.7,8.41,11.16,9.75,11.6,11.6,0.53647,0.17353,2.394669677982779,28.946007117675528,0.5170370370370371,0.4318840579710145,6,2.606060606060606,4.657657657657658,11.012374060389948,4.901134373880339,666,33,948,4.18812487801771,26.118441581726078,317.0559832050385,0.3559059059059059,0.2324324324324324,204.16868616062487,0.5401901901901902,0.2805050614999456,80.72,6.0,7.16,7.95,7.65,9.2,8.0,0.35592,0.09509,1.987623693941416,35.79078934328504,0.4982142857142857,0.411660777385159,6,2.085714285714286,4.335714285714285,10.620984452805432,4.570825532814238,560,35,744,3.9561799265024353,17.595280170440674,295.85307204392694,0.3711309523809524,0.2179166666666666,186.0397666388856,0.5585119047619047,0.2734259134420925,-12.620000000000005,2.6999999999999993,1.25,3.21,2.0999999999999996,2.4000000000000004,3.5999999999999996,0.18055,0.07844,0.40704598404136316,-6.844782225609514,0.018822751322751352,0.020223280585855485,0.0,0.5203463203463201,0.3219433719433722,0.39138960758451624,0.3303088410661008,106.0,-2.0,204.0,0.23194495151527494,8.523161411285404,21.202911161111558,-0.015225046475046522,0.014515765765765798,18.128919521739277,-0.018321714571714498,0.007079148057853091
1,5,54.46,11.9,9.55,13.98,11.15,13.2,14.9,0.50334,0.18123,2.0522005843861315,17.9129128047707,0.4869565217391304,0.4198988195615514,7,3.5217391304347827,4.875432525951557,11.218029609409662,4.928053017791027,578,23,864,4.102922152293349,17.311508178710938,325.61981710023974,0.3502306805074971,0.2185697808535179,211.5514536225196,0.5275086505190312,0.2508238740388136,57.2,10.8,8.84,12.27,10.62,12.4,13.1,0.41128,0.18197,1.620831147381684,20.019004962801333,0.4925053533190578,0.4232365145228215,7,3.1904761904761907,4.7876857749469215,11.01202806294276,4.7424132788256985,471,21,683,3.954071726342046,17.879578590393066,305.10814375206064,0.3558386411889596,0.2132342533616419,196.5158207687407,0.5365888181174805,0.255345143555284,-2.740000000000002,1.0999999999999996,0.7100000000000009,1.7100000000000009,0.5300000000000011,0.7999999999999989,1.8000000000000007,0.09206000000000003,-0.0007399999999999907,0.4313694370044474,-2.106092158030634,-0.005548831579927416,-0.0033376949612701212,0.0,0.331262939958592,0.08774675100463547,0.2060015464669025,0.18563973896532815,107.0,2.0,181.0,0.14885042595130304,-0.5680704116821289,20.5116733481791,-0.005607960681462465,0.005335527491875991,15.035632853778907,-0.009080167598449318,-0.004521269516470361
1,6,55.78,11.4,9.22,13.08,11.55,12.3,14.2,0.38765,0.18817,1.3358860465514544,13.24947539745532,0.5145631067961165,0.4565217391304347,5,3.7058823529411766,4.94320987654321,11.243044424226312,4.758215375717842,405,17,608,3.964314190461888,32.017993688583374,313.4885856395868,0.3561576354679803,0.2058292282430213,201.82806470153545,0.5242200328407225,0.2381363244176013,68.1,8.7,8.05,10.56,10.21,11.0,11.6,0.28416,0.12695,1.1782042362383351,19.583872739130427,0.5109289617486339,0.4701086956521739,7,3.4444444444444446,4.759002770083103,11.016584803332792,4.403475737174639,361,18,510,3.580835133459944,32.40549612045288,306.0549978175469,0.3651892890120037,0.2001846722068328,194.2663465090506,0.535364727608495,0.2211844197138315,-12.319999999999993,2.700000000000001,1.17,2.5199999999999996,1.3399999999999999,1.3000000000000007,2.5999999999999996,0.10348999999999997,0.06122,0.15768181031311923,-6.334397341675107,0.0036341450474826065,-0.01358695652173919,-2.0,0.261437908496732,0.18420710646010718,0.2264596208935199,0.3547396385432027,44.0,-1.0,98.0,0.38347905700194396,-0.38750243186950684,7.433587822039897,-0.00903165354402341,0.005644556036188492,7.561718192484847,-0.011144694767772467,0.01695190470376981
1,7,68.6,8.5,7.39,10.27,8.47,12.2,10.1,0.42216,0.13898,2.0058603598988487,27.99482901486877,0.4897959183673469,0.4131534569983137,6,2.7419354838709675,4.413559322033898,11.215581422193605,4.949091605599318,590,30,841,4.166545444892293,18.943461775779724,280.50120203865754,0.4124293785310734,0.1729943502824859,164.80772925024013,0.5724293785310735,0.241014799154334,71.04,7.6,6.64,8.63,7.65,11.5,8.5,0.33476,0.11501,1.6972367052225024,30.092825466104703,0.4951644100580271,0.425287356321839,5,2.4375,4.317919075144508,11.145707931677377,4.916416645625845,519,30,725,4.167527879765873,18.962956428527832,275.36425120772947,0.4017341040462427,0.1841361592806679,164.74104046242775,0.5674373795761078,0.2610244988864142,-2.440000000000012,0.9000000000000004,0.75,1.6399999999999988,0.8200000000000003,0.6999999999999993,1.5999999999999996,0.08739999999999998,0.02396999999999999,0.30862365467634634,-2.0979964512359324,-0.005368491690680155,-0.012133899323525321,1.0,0.3044354838709675,0.09564024688938932,0.06987349051622793,0.03267495997347325,71.0,0.0,116.0,-0.0009824348735802957,-0.01949465274810791,5.136950830928072,0.010695274484830708,-0.011141808998182012,0.06668878781238163,0.004991998954965604,-0.02000969973208022
1,8,52.53,12.6,8.46,13.52,11.38,13.4,15.9,0.5261,0.16462,2.272244973762864,23.91568448256597,0.5303951367781155,0.4486404833836858,11,3.8,4.90446841294299,10.73442935384472,4.865324782027873,649,25,948,4.132035599031369,27.209282875061035,310.90838079739626,0.3685670261941448,0.2078068823831535,196.29425665262508,0.531176168464304,0.2538343558282208,63.43,10.5,7.67,11.96,10.22,12.8,13.7,0.42964,0.16189,1.938678907838536,24.868545590080032,0.5288966725043783,0.4425087108013937,11,4.3478260869565215,4.691901408450704,10.4922628733989,4.4063996729515305,568,24,808,3.819904019178662,21.867312103509903,289.0781979236117,0.3846965080853058,0.1959221935786266,177.85127453852914,0.5467541598312632,0.2409513960703205,-10.899999999999999,2.0999999999999996,0.7900000000000009,1.5599999999999987,1.1600000000000001,0.5999999999999996,2.200000000000001,0.09645999999999999,0.0027299999999999824,0.3335660659243278,-0.9528611075140638,0.0014984642737371212,0.006131772582292083,0.0,-0.5478260869565217,0.2125670044922856,0.24216648044581923,0.45892510907634243,81.0,1.0,140.0,0.3121315798527067,5.341970771551132,21.830182873784565,-0.016129481891161035,0.011884688804526894,18.44298211409594,-0.015577991366959143,0.01288295975790027
1,9,71.44,7.4,8.31,9.68,8.47,10.4,9.1,0.3906,0.1028,2.0533139649822183,30.80047046888496,0.5369774919614148,0.4518167456556082,5,2.4242424242424243,4.54,10.632859308146424,4.987546601823221,600,33,830,4.312563773370033,19.82913112640381,294.5626688276608,0.3827777777777778,0.2034444444444444,181.78556345854636,0.5571111111111111,0.2531359759157049,81.53,5.6,7.52,7.91,7.59,9.0,7.8,0.25154,0.04801,1.739217295665059,31.71073494315068,0.5261194029850746,0.455045871559633,5,2.225806451612903,4.440545808966862,10.475666957365508,4.862179167354789,513,32,673,4.257737668253586,17.314624190330505,286.8628896377422,0.3831362868650123,0.1930622320384565,176.95530726256985,0.5548915161751332,0.2425569176882662,-10.090000000000003,1.8000000000000007,0.7900000000000009,1.7699999999999996,0.8800000000000008,1.4000000000000004,1.2999999999999998,0.13906000000000002,0.054790000000000005,0.3140966693171594,-0.9102644742657198,0.010858088976340108,-0.003229125904024799,0.0,0.19843597262952128,0.09945419103313835,0.15719235078091565,0.12536743446843168,87.0,1.0,157.0,0.05482610511644648,2.5145069360733032,7.699779189918559,-0.00035850908723450425,0.010382212405987912,4.830256195976517,0.0022195949359778977,0.010579058227438709
1,10,58.96,12.2,8.62,13.65,9.47,11.7,15.1,0.65328,0.14328,2.8840025138590297,26.531654941429444,0.5046948356807511,0.4590163934426229,6,3.034482758620689,4.520759193357058,11.078755457238064,5.299536436900994,843,29,1151,4.665511574241725,26.300679445266724,311.1647402360384,0.350527272009163,0.2180180891820372,202.06715916722632,0.536198112089735,0.2604956144085838,79.5,6.4,7.4,8.38,8.06,9.2,8.8,0.47873,0.12752,2.2348846593742984,33.729527187272666,0.4931506849315068,0.45662100456621,5,2.4473684210526314,4.423963133640553,11.04262449100932,5.178018539827401,651,38,871,4.4856062495134825,25.91829943656921,302.77948511665323,0.3633384536610343,0.2130568356374808,192.74551879545223,0.5549923195084485,0.267863306869175,-20.54,5.799999999999999,1.2199999999999989,5.27,1.4100000000000001,2.5,6.299999999999999,0.17454999999999998,0.015759999999999996,0.6491178544847314,-7.197872245843222,0.011544150749244309,0.002395388876412885,1.0,0.5871143375680576,0.09679605971650496,0.03613096622874323,0.12151789707359306,192.0,-9.0,280.0,0.17990532472824228,0.3823800086975133,8.385255119385192,-0.012811181651871284,0.004961253544556399,9.321640371774095,-0.018794207418713516,-0.0073676924605911576
